Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2004/11/23,0.93,1.65,2.04,0,2.04,0,4.188,1176.94,2.05,202921,64289,138632,87.09,8.2765
2004/11/24,0.93,1.64,2.03,0,2.04,0,4.203,1181.76,2.0525,202921,64289,138632,96.42,8.2765
2004/11/25,0.93,1.64,2.03,0,2.04,0,4.203,1181.76,2.0525,202921,64289,138632,96.42,8.2765
2004/11/26,0.94,1.66,2.06,0,2.07,0,4.178,1182.65,2.05125,202921,64289,138632,100.46,8.2765
2004/11/29,0.98,1.74,2.11,0,2.11,0,4.324,1178.57,2.08875,202921,64289,138632,103.57,8.2765
2004/11/30,0.96,1.75,2.15,0,2.14,0,4.353,1173.82,2.1275,201218,72765,128453,103.57,8.2765
2004/12/1,0.99,1.79,2.18,0,2.17,0,4.369,1191.37,2.08625,201218,72765,128453,103.57,8.2765
2004/12/2,1.03,1.83,2.2,0,2.19,0,4.414,1190.33,2.06125,201218,72765,128453,103.56,8.2765
2004/12/3,0.93,1.73,2.1,0,2.09,0,4.256,1191.17,2.05,201218,72765,128453,103.56,8.2765
2004/12/6,0.93,1.7,2.08,0,2.07,0,4.228,1190.25,2.05625,201218,72765,128453,103.56,8.2765
2004/12/7,0.94,1.69,2.08,0,2.07,0,4.226,1177.07,2.0575,211208,78861,132347,88.02,8.2765
2004/12/8,0.87,1.62,2,0,1.99,0,4.12,1182.81,2.06625,211208,78861,132347,91.13,8.2765
2004/12/9,0.9,1.64,2.03,0,2.02,0,4.174,1189.24,2.09875,211208,78861,132347,91.13,8.2765
2004/12/10,0.93,1.66,2.05,0,2.04,0,4.157,1188,2.125,211208,78861,132347,91.13,8.2765
2004/12/13,0.92,1.65,2.03,0,2.02,0,4.153,1198.68,2.19375,211208,78861,132347,91.13,8.2765
2004/12/14,0.89,1.62,2,0,1.99,0,4.13,1203.38,2.2925,160002,72208,87794,91.13,8.2765
2004/12/15,0.83,1.57,1.93,0,1.91,0,4.078,1205.72,2.34625,160002,72208,87794,91.13,8.2765
2004/12/16,0.9,1.64,2,0,1.98,0,4.189,1203.21,2.30875,160002,72208,87794,91.13,8.2765
2004/12/17,0.9,1.64,2,0,1.98,0,4.168,1194.22,2.29625,160002,72208,87794,88.64,8.2765
2004/12/20,0.89,1.62,1.97,0,1.95,0,4.189,1194.65,2.29625,160002,72208,87794,88.64,8.2765
2004/12/21,0.86,1.59,1.89,0,1.87,0,4.172,1205.45,2.2975,162396,72143,90253,88.64,8.2765
2004/12/22,0.89,1.63,1.94,0,1.92,0,4.201,1209.57,2.2925,162396,72143,90253,91.75,8.2765
2004/12/23,0.88,1.62,1.95,0,1.92,0,4.22,1210.13,2.2975,162396,72143,90253,91.75,8.2765
2004/12/24,0.88,1.62,1.95,0,1.92,0,4.22,1210.13,2.3125,162396,72143,90253,91.75,8.2765
2004/12/27,0.94,1.67,1.98,0,1.95,0,4.302,1204.92,2.3125,162396,72143,90253,91.75,8.2765
2004/12/28,0.95,1.69,2,0,1.97,0,4.296,1213.54,2.3125,169514,70761,98753,91.75,8.2765
2004/12/29,0.99,1.73,2.03,0,2,0,4.33,1213.45,2.34875,169514,70761,98753,91.75,8.2765
2004/12/30,0.97,1.7,2,0,1.97,0,4.257,1213.55,2.3175,169514,70761,98753,94.86,8.2765
2004/12/31,0.99,1.68,1.96,0,1.93,0,4.218,1211.92,2.34625,169514,70761,98753,94.86,8.2765
2005/1/3,1.02,1.7,1.96,0,1.93,0,4.218,1202.08,2.34625,169514,70761,98753,109.16,8.2765
2005/1/4,1.1,1.78,2.02,0,2,0,4.296,1188.05,2.31875,140471,67228,73243,109.14,8.2765
2005/1/5,1.13,1.79,2.04,0,2.01,0,4.285,1183.74,2.32,140471,67228,73243,109.14,8.2765
2005/1/6,1.12,1.76,2.03,0,2,0,4.265,1187.89,2.3175,140471,67228,73243,112.24,8.2765
2005/1/7,1.16,1.8,2.06,0,2.03,0,4.273,1186.19,2.29875,140471,67228,73243,123.12,8.2765
2005/1/10,1.13,1.77,2.05,0,2.02,0,4.275,1190.25,2.3025,140471,67228,73243,123.12,8.2765
2005/1/11,1.13,1.76,2.03,0,2,0,4.244,1182.99,2.30625,109497,72710,36787,139.6,8.2765
2005/1/12,1.12,1.73,2,0,1.97,0,4.238,1187.7,2.3,109497,72710,36787,142.71,8.2765
2005/1/13,1.08,1.7,1.97,0,1.94,0,4.167,1177.45,2.2975,109497,72710,36787,142.71,8.2765
2005/1/14,1.13,1.72,1.97,0,1.94,0,4.22,1184.52,2.3,109497,72710,36787,142.71,8.2765
2005/1/17,1.13,1.72,1.97,0,1.94,0,4.22,1184.52,2.3,109497,72710,36787,142.71,8.2765
2005/1/18,1.15,1.71,1.93,0,1.91,0,4.193,1195.98,2.36,107825,78259,29566,142.71,8.2765
2005/1/19,1.17,1.7,1.95,0,1.92,0,4.173,1184.63,2.30125,107825,78259,29566,142.71,8.2765
2005/1/20,1.16,1.7,1.94,0,1.91,0,4.173,1175.41,2.3,107825,78259,29566,142.71,8.2765
2005/1/21,1.14,1.69,1.93,0,1.9,0,4.146,1167.87,2.27625,107825,78259,29566,142.71,8.2765
2005/1/24,1.13,1.68,1.9,0,1.87,0,4.126,1163.75,2.295,107825,78259,29566,148.92,8.2765
2005/1/25,1.16,1.74,2,0,1.98,0,4.198,1168.41,2.2875,107378,79033,28345,152.03,8.2765
2005/1/26,1.15,1.72,1.99,0,1.97,0,4.2,1174.07,2.3,107378,79033,28345,152.03,8.2765
2005/1/27,1.16,1.72,1.99,0,1.97,0,4.224,1174.55,2.35375,107378,79033,28345,152.03,8.2765
2005/1/28,1.11,1.65,1.94,0,1.93,0,4.146,1171.36,2.415,107378,79033,28345,152.03,8.2765
2005/1/31,1.13,1.65,1.92,0,1.91,0,4.132,1181.27,2.5225,107378,79033,28345,152.03,8.2765
2005/2/1,1.15,1.67,1.94,0,1.92,0,4.144,1189.41,2.55625,102388,74270,28118,151.98,8.2765
2005/2/2,1.18,1.7,1.96,0,1.94,0,4.147,1193.19,2.545,102388,74270,28118,151.98,8.2765
2005/2/3,1.2,1.73,1.97,0,1.95,0,4.169,1189.89,2.54,102388,74270,28118,151.98,8.2765
2005/2/4,1.11,1.65,1.88,0,1.86,0,4.085,1203.03,2.52625,102388,74270,28118,151.98,8.2765
2005/2/7,1.11,1.62,1.84,0,1.82,0,4.056,1201.72,2.54625,102388,74270,28118,151.98,8.2765
2005/2/8,1.07,1.57,1.79,0,1.76,0,4.023,1202.3,2.54625,97630,86455,11175,155.09,8.2765
2005/2/9,0.95,1.49,1.73,0,1.71,0,3.99,1191.99,2.53875,97630,86455,11175,155.09,8.2765
2005/2/10,0.99,1.57,1.8,0,1.77,0,4.091,1197.01,2.5425,97630,86455,11175,155.09,8.2765
2005/2/11,1,1.57,1.78,0,1.76,0,4.092,1205.3,2.54375,97630,86455,11175,155.09,8.2765
2005/2/14,0.98,1.54,1.73,0,1.7,0,4.077,1206.14,2.56375,97630,86455,11175,155.09,8.2765
2005/2/15,1.06,1.61,1.78,0,1.75,0,4.102,1210.12,2.605,109421,87714,21707,155.09,8.2765
2005/2/16,1.1,1.65,1.81,0,1.78,0,4.16,1210.34,2.55,109421,87714,21707,155.09,8.2765
2005/2/17,1.08,1.65,1.83,0,1.81,0,4.185,1200.75,2.54625,109421,87714,21707,155.09,8.2765
2005/2/18,1.08,1.67,1.86,0,1.84,0,4.264,1201.59,2.52375,109421,87714,21707,155.09,8.2765
2005/2/21,1.08,1.67,1.86,0,1.84,0,4.264,1201.59,2.52375,109421,87714,21707,155.09,8.2765
2005/2/22,1.07,1.67,1.9,0,1.88,0,4.291,1184.16,2.55125,119318,80413,38905,159.75,8.2765
2005/2/23,1.06,1.64,1.88,0,1.86,0,4.268,1190.8,2.55375,119318,80413,38905,157.88,8.2765
2005/2/24,1.1,1.65,1.9,0,1.88,0,4.287,1200.2,2.56,119318,80413,38905,157.88,8.2765
2005/2/25,1.11,1.64,1.9,0,1.88,0,4.268,1211.37,2.5675,119318,80413,38905,157.88,8.2765
2005/2/28,1.18,1.7,1.96,0,1.93,0,4.383,1203.6,2.64625,119318,80413,38905,157.88,8.2765
2005/3/1,1.17,1.69,1.95,0,1.93,0,4.371,1210.41,2.57875,135741,79060,56681,157.84,8.2765
2005/3/2,1.14,1.69,1.95,0,1.92,0,4.381,1210.08,2.55,135741,79060,56681,157.84,8.2765
2005/3/3,1.15,1.69,1.93,0,1.91,0,4.385,1210.47,2.53625,135741,79060,56681,160.94,8.2765
2005/3/4,1.12,1.65,1.86,0,1.84,0,4.317,1222.12,2.535,135741,79060,56681,164.05,8.2765
2005/3/7,1.13,1.63,1.81,0,1.79,0,4.314,1225.31,2.54875,135741,79060,56681,164.05,8.2765
2005/3/8,1.16,1.67,1.84,0,1.82,0,4.397,1219.43,2.54625,143930,73453,70477,164.05,8.2765
2005/3/9,1.23,1.77,1.93,0,1.91,0,4.528,1207.01,2.5425,143930,73453,70477,164.05,8.2765
2005/3/10,1.25,1.76,1.93,0,1.91,0,4.469,1209.25,2.545,143930,73453,70477,164.05,8.2765
2005/3/11,1.34,1.82,1.99,0,1.96,0,4.55,1200.08,2.5475,143930,73453,70477,164.05,8.2765
2005/3/14,1.34,1.82,1.98,0,1.96,0,4.516,1206.83,2.57875,143930,73453,70477,164.05,8.2765
2005/3/15,1.34,1.82,1.99,0,1.96,0,4.551,1197.75,2.65625,178724,67602,111122,164.05,8.2765
2005/3/16,1.29,1.79,1.96,0,1.94,0,4.506,1188.07,2.5825,178724,67602,111122,164.05,8.2765
2005/3/17,1.23,1.73,1.9,0,1.88,0,4.466,1190.21,2.615,178724,67602,111122,164.05,8.2765
2005/3/18,1.26,1.77,1.94,0,1.92,0,4.511,1189.65,2.7275,178724,67602,111122,164.05,8.2765
2005/3/21,1.28,1.8,1.95,0,1.94,0,4.529,1183.78,2.78625,178724,67602,111122,164.05,8.2765
2005/3/22,1.37,1.87,2.02,0,2,0,4.645,1171.71,2.795,148089,56328,91761,164.05,8.2765
2005/3/23,1.44,1.92,2.04,0,2.02,0,4.588,1172.53,2.795,148089,56328,91761,164.05,8.2765
2005/3/24,1.45,1.9,2.03,0,2.01,0,4.603,1171.42,2.79375,148089,56328,91761,164.05,8.2765
2005/3/25,1.45,1.9,2.03,0,2.01,0,4.603,1171.42,2.79375,148089,56328,91761,164.05,8.2765
2005/3/28,1.48,1.94,2.05,0,2.03,0,4.644,1174.28,2.79375,148089,56328,91761,164.05,8.2765
2005/3/29,1.45,1.91,2.03,0,2.01,0,4.577,1165.36,2.82375,139491,37970,101521,164.05,8.2765
2005/3/30,1.42,1.89,1.98,0,1.97,0,4.554,1181.41,2.8475,139491,37970,101521,164.05,8.2765
2005/3/31,1.31,1.79,1.91,0,1.89,0,4.486,1180.59,2.91,139491,37970,101521,164.05,8.2765
2005/4/1,1.28,1.77,1.88,0,1.87,0,4.454,1172.92,2.84125,139491,37970,101521,163.99,8.2765
2005/4/4,1.28,1.79,2,0,1.88,0,4.462,1176.12,2.81125,139491,37970,101521,163.99,8.2765
2005/4/5,1.32,1.81,1.93,0,1.91,0,4.474,1181.39,2.8025,143487,37223,106264,167.1,8.2765
2005/4/6,1.3,1.8,1.93,0,1.92,0,4.426,1184.07,2.79125,143487,37223,106264,166.79,8.2765
2005/4/7,1.36,1.85,1.99,0,1.98,0,4.488,1191.14,2.78125,143487,37223,106264,169.89,8.2765
2005/4/8,1.37,1.84,1.97,0,1.95,0,4.474,1181.2,2.77875,143487,37223,106264,173,8.2765
2005/4/11,1.35,1.82,1.94,0,1.93,0,4.436,1181.21,2.8,143487,37223,106264,173,8.2765
2005/4/12,1.29,1.73,1.89,0,1.88,0,4.36,1187.76,2.7975,150611,37267,113344,173,8.2765
2005/4/13,1.31,1.74,1.9,0,1.88,0,4.368,1173.79,2.80625,150611,37267,113344,177.66,8.2765
2005/4/14,1.26,1.72,1.9,0,1.89,0,4.318,1162.05,2.81875,150611,37267,113344,177.66,8.2765
2005/4/15,1.2,1.67,1.85,0,1.84,0,4.248,1142.62,2.895,150611,37267,113344,177.66,8.2765
2005/4/18,1.22,1.66,1.83,0,1.81,0,4.274,1145.98,2.80625,150611,37267,113344,177.66,8.2765
2005/4/19,1.13,1.62,1.78,0,1.77,0,4.219,1152.78,2.79,152815,38423,114392,177.66,8.2765
2005/4/20,1.11,1.6,1.79,0,1.77,0,4.191,1137.5,2.77875,152815,38423,114392,177.66,8.2765
2005/4/21,1.17,1.66,1.84,0,1.83,0,4.3,1159.95,2.7825,152815,38423,114392,177.66,8.2765
2005/4/22,1.11,1.61,1.8,0,1.78,0,4.247,1152.12,2.785,152815,38423,114392,177.66,8.2765
2005/4/25,1.15,1.63,1.83,0,1.82,0,4.253,1162.1,2.80375,152815,38423,114392,177.66,8.2765
2005/4/26,1.17,1.66,1.86,0,1.85,0,4.269,1151.74,2.81625,173826,36049,137777,178.9,8.2765
2005/4/27,1.17,1.65,1.87,0,1.85,0,4.231,1156.38,2.85,173826,36049,137777,178.9,8.2765
2005/4/28,1.11,1.58,1.8,0,1.78,0,4.146,1143.22,2.9275,173826,36049,137777,178.9,8.2765
2005/4/29,1.17,1.61,1.82,0,1.8,0,4.206,1156.85,3.0425,173826,36049,137777,178.9,8.2765
2005/5/2,1.18,1.61,1.82,0,1.8,0,4.192,1162.16,3.0425,173826,36049,137777,178.9,8.2765
